,transaction_date,ticker,asset_description,type,amount,name,disclosure_date,chamber,state,party,birthday,gender
174,2022-02-17,ARKK,"Ark Innovation ETF <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $65.00 <br> <em>Expires:</em> 09/16/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2022-03-11,senate,AL,Rep,1954-09-18,M
175,2022-02-17,ARKK,"Ark Innovation ETF <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $65.00 <br> <em>Expires:</em> 09/16/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2022-03-11,senate,AL,Rep,1954-09-18,M
176,2022-02-10,X,"United States Steel Corporation Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $22.00 <br> <em>Expires:</em> 09/16/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2022-03-11,senate,AL,Rep,1954-09-18,M
177,2022-02-10,X,"United States Steel Corporation Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $27.00 <br> <em>Expires:</em> 09/16/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2022-03-11,senate,AL,Rep,1954-09-18,M
178,2022-02-10,X,"United States Steel Corporation Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $27.00 <br> <em>Expires:</em> 09/16/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2022-03-11,senate,AL,Rep,1954-09-18,M
179,2022-02-10,X,United States Steel Corporation Common Stock,Purchase,1001,Thomas H Tuberville,2022-03-11,senate,AL,Rep,1954-09-18,M
180,2022-02-09,PYPL,"PayPal Holdings, Inc. - Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $140.00 <br> <em>Expires:</em> 09/16/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2022-03-11,senate,AL,Rep,1954-09-18,M
181,2022-02-09,PYPL,"PayPal Holdings, Inc. - Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $140.00 <br> <em>Expires:</em> 09/16/2022 </div>",Sale (Full),15001,Thomas H Tuberville,2022-03-11,senate,AL,Rep,1954-09-18,M
182,2022-02-09,PYPL,"PayPal Holdings, Inc. - Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $135.00 <br> <em>Expires:</em> 09/16/2022 </div>",Sale (Full),15001,Thomas H Tuberville,2022-03-11,senate,AL,Rep,1954-09-18,M
183,2022-02-09,PYPL,"PayPal Holdings, Inc. - Common Stock",Purchase,1001,Thomas H Tuberville,2022-03-11,senate,AL,Rep,1954-09-18,M
184,2022-02-07,ECOM,"ChannelAdvisor Corporation Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $22.50 <br> <em>Expires:</em> 09/16/2022 </div>",Sale (Full),15001,Thomas H Tuberville,2022-03-11,senate,AL,Rep,1954-09-18,M
185,2022-02-07,ECOM,"ChannelAdvisor Corporation Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $22.50 <br> <em>Expires:</em> 09/16/2022 </div>",Sale (Full),15001,Thomas H Tuberville,2022-03-11,senate,AL,Rep,1954-09-18,M
186,2022-02-07,ECOM,"ChannelAdvisor Corporation Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $22.50 <br> <em>Expires:</em> 09/16/2022 </div>",Sale (Full),15001,Thomas H Tuberville,2022-03-11,senate,AL,Rep,1954-09-18,M
187,2022-02-07,ECOM,"ChannelAdvisor Corporation Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $22.50 <br> <em>Expires:</em> 09/16/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2022-03-11,senate,AL,Rep,1954-09-18,M
188,2022-02-07,PYPL,"PayPal Holdings, Inc. - Common Stock",Purchase,15001,Thomas H Tuberville,2022-03-11,senate,AL,Rep,1954-09-18,M
189,2022-02-01,F,"Ford Motor Company Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $20.00 <br> <em>Expires:</em> 01/20/2023 </div>",Sale (Full),15001,Thomas H Tuberville,2022-03-11,senate,AL,Rep,1954-09-18,M
190,2022-02-01,X,"United States Steel Corporation Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $20.00 <br> <em>Expires:</em> 09/16/2022 </div>",Sale (Full),15001,Thomas H Tuberville,2022-03-11,senate,AL,Rep,1954-09-18,M
191,2022-02-01,MSFT,"Microsoft Corporation - Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $265.00 <br> <em>Expires:</em> 09/16/2022 </div>",Sale (Full),15001,Thomas H Tuberville,2022-03-11,senate,AL,Rep,1954-09-18,M
192,2022-02-01,MRO,"Marathon Oil Corporation Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $20.00 <br> <em>Expires:</em> 09/16/2022 </div>",Sale (Full),15001,Thomas H Tuberville,2022-03-11,senate,AL,Rep,1954-09-18,M
193,2022-02-01,MRO,"Marathon Oil Corporation Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $20.00 <br> <em>Expires:</em> 09/16/2022 </div>",Sale (Full),15001,Thomas H Tuberville,2022-03-11,senate,AL,Rep,1954-09-18,M
194,2022-02-01,CLF,"Cleveland-Cliffs Inc. Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $22.00 <br> <em>Expires:</em> 01/20/2023 </div>",Sale (Full),15001,Thomas H Tuberville,2022-03-11,senate,AL,Rep,1954-09-18,M
201,2022-01-31,ROAD,"Construction Partners, Inc. - Common Stock",Sale (Full),1001,Mark R Warner,2022-02-18,senate,VA,Dem,1954-12-15,M
202,2022-01-21,UL,Unilever PLC Common Stock,Sale (Full),15001,Susan M Collins,2022-02-17,senate,ME,Rep,1952-12-07,F
203,2022-01-06,WEX,WEX Inc. common stock,Sale (Full),15001,Susan M Collins,2022-02-17,senate,ME,Rep,1952-12-07,F
204,2022-01-06,VFC,V.F. Corporation Common Stock,Sale (Full),15001,Susan M Collins,2022-02-17,senate,ME,Rep,1952-12-07,F
205,2022-01-06,OTIS,Otis Worldwide Corporation Common Stock,Sale (Full),15001,Susan M Collins,2022-02-17,senate,ME,Rep,1952-12-07,F
206,2022-01-06,HSIC,"Henry Schein, Inc. - Common Stock",Sale (Full),15001,Susan M Collins,2022-02-17,senate,ME,Rep,1952-12-07,F
207,2022-01-06,CARR,Carrier Global Corporation Common Stock,Sale (Full),15001,Susan M Collins,2022-02-17,senate,ME,Rep,1952-12-07,F
208,2022-01-06,MMM,3M Company Common Stock,Sale (Full),1001,Susan M Collins,2022-02-17,senate,ME,Rep,1952-12-07,F
209,2022-01-21,HSY,The Hershey Company Common Stock,Purchase,15001,Susan M Collins,2022-02-17,senate,ME,Rep,1952-12-07,F
210,2022-01-06,NVDA,NVIDIA Corporation - Common Stock,Purchase,15001,Susan M Collins,2022-02-17,senate,ME,Rep,1952-12-07,F
211,2022-01-06,LIN,Linde plc Ordinary Share,Purchase,1001,Susan M Collins,2022-02-17,senate,ME,Rep,1952-12-07,F
212,2022-01-06,AMZN,"Amazon.com, Inc. - Common Stock",Purchase,1001,Susan M Collins,2022-02-17,senate,ME,Rep,1952-12-07,F
213,2022-01-05,INTC,"Intel Corporation - Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $52.50 <br> <em>Expires:</em> 09/16/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
214,2022-01-24,GOLD,Barrick Gold Corporation Common Stock (BC),Purchase,1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
215,2022-01-14,BABA,"Alibaba Group Holding Limited American Depositary <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $245.00 <br> <em>Expires:</em> 01/21/2022 </div>",Purchase,1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
