disclosure_date,transaction_date,ticker,asset_description,type,amount,name,represents,chamber,party,birthday,gender
2020-04-28,2020-03-06,AQUA,Evoqua Water Technologies Corp.,purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-03-17,LKQ,LKQ Corporation,sale_partial,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-02-24,MAS,Masco Corporation,purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-02-05,NXST,"Nexstar Media Group, Inc. - Class A",sale_partial,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-02-24,OKE,"ONEOK, Inc.",sale_partial,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-03-09,OKE,"ONEOK, Inc.",sale_full,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-02-24,PANW,"Palo alto Networks, Inc.",sale_full,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-03-06,RP,"RealPage, Inc.",sale_full,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-03-16,QSR,Restaurant Brands International Inc. Common Shares,sale_full,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-02-05,QSR,Restaurant Brands International Inc. Common Shares,purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-03-24,SCI,Service Corporation International,sale_partial,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-02-25,COO,"The Cooper Companies, Inc.",sale_full,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-02-24,UNVR,Univar Solutions Inc.,sale_full,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-03-17,USFD,US Foods Holding Corp.,sale_partial,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-02-25,MTN,"Vail Resorts, Inc.",sale_full,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-02-26,VLO,Valero Energy Corporation,sale_full,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-02-18,WAB,Westinghouse air Brake Technologies Corporation,sale_full,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-03-18,WH,"Wyndham Hotels & Resorts, Inc.",sale_full,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-03-17,WH,"Wyndham Hotels & Resorts, Inc.",sale_partial,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-02-05,XPO,"XPO Logistics, Inc.",sale_partial,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-03-16,BRK.B,Berkshire Hathaway Inc. New,sale_full,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-04-28,2020-03-13,BSX,Boston Scientific Corporation,sale_partial,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-04-28,2020-03-13,SPCE,"Virgin Galactic Holdings, Inc.",sale_partial,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-03-23,2021-01-27,ZBH,Zimmer Biomet Holdings,sale_partial,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-03-23,2021-02-08,ZBH,Zimmer Biomet Holdings,sale_full,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-03-23,2021-02-08,ZBH,Zimmer Biomet Holdings,purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-03-23,2021-02-04,DD,"DuPont De Nemours, Inc",sale_full,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-03-23,2021-03-15,COLD,Americold Realty Trust Common Shares,sale_full,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-03-23,2021-03-15,COLD,Americold Realty Trust Common Shares,sale_full,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-03-23,2021-03-11,ADBE,Adobe Inc,purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-03-23,2021-03-12,COLD,Americold Realty Trust Common Shares,sale_partial,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-03-23,2021-03-15,COLD,Americold Realty Trust Common Shares,sale_full,50000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-03-23,2021-03-11,NVDA,NVIDIA Corporation,purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-01-26,2021-01-22,DUK,Duke Energy Corpoation,purchase,15000,Mo Brooks,AL05,house,Republican,1954-04-29,M
2021-01-26,2021-01-22,LEE,"Lee Enterprises, Inc.",sale_full,15000,Mo Brooks,AL05,house,Republican,1954-04-29,M
2021-01-26,2021-01-22,LEE,"Lee Enterprises, Inc.",sale_full,15000,Mo Brooks,AL05,house,Republican,1954-04-29,M
2021-01-26,2020-11-24,LEE,"Lee Enterprises, Inc.",purchase,15000,Mo Brooks,AL05,house,Republican,1954-04-29,M
2021-01-26,2020-12-01,VTRS,Vitatris Inc.,sale_full,15000,Mo Brooks,AL05,house,Republican,1954-04-29,M
2021-01-26,2021-01-12,GM,General Motors Company,purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-01-26,2021-01-12,JIH,"Juniper Industrial Holdings, Inc. Class A",purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-01-26,2021-01-14,JIH,"Juniper Industrial Holdings, Inc. Class A",purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-01-26,2021-01-15,JIH,"Juniper Industrial Holdings, Inc. Class A",purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-01-26,2021-01-11,JIH,"Juniper Industrial Holdings, Inc. Class A",purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-01-26,2021-01-12,GM,General Motors Company,purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-01-26,2021-01-12,JIH,"Juniper Industrial Holdings, Inc. Class A",purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-01-26,2021-01-14,JIH,"Juniper Industrial Holdings, Inc. Class A",purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-01-26,2021-01-11,GIS,General Mills,sale_full,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-01-26,2021-01-12,GM,General Motors Company,purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-01-26,2021-01-11,TMUS,T-Mobile USA,purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-01-26,2020-07-02,COST,Costco Wholesale Corp,purchase,15000,Robert J. Wittman,VA01,house,Republican,1959-02-03,M
2021-01-26,2020-07-02,CCI,Crown Castle International Corp,purchase,15000,Robert J. Wittman,VA01,house,Republican,1959-02-03,M
2021-01-26,2020-07-02,CVS,CVS Health Corporation,sale_full,15000,Robert J. Wittman,VA01,house,Republican,1959-02-03,M
2021-01-26,2020-07-02,DUK,Duke Energy Corp,sale_full,15000,Robert J. Wittman,VA01,house,Republican,1959-02-03,M
2021-01-26,2020-07-02,HD,Home Depot,purchase,15000,Robert J. Wittman,VA01,house,Republican,1959-02-03,M
2021-01-26,2020-07-02,KMB,Kimberly-Clark Corp,purchase,15000,Robert J. Wittman,VA01,house,Republican,1959-02-03,M
2021-01-26,2020-07-02,RGLD,Royal Gold Inc,purchase,15000,Robert J. Wittman,VA01,house,Republican,1959-02-03,M
2021-01-26,2020-07-02,V,Visa Inc,purchase,15000,Robert J. Wittman,VA01,house,Republican,1959-02-03,M
2021-02-25,2021-01-21,CI,Cigna Corporation,sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2021-02-25,2021-02-10,CL,Colgate-Palmolive Company,purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2021-02-25,2021-01-28,CL,Colgate-Palmolive Company,purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2021-02-25,2021-01-28,PPG,"PPG Industries, Inc.",sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2021-02-25,2021-02-10,TRV,"The Travelers Companies, Inc.",sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2021-02-25,2021-01-15,FB,Facebook Inc,purchase,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-14,FMS,Fresenius Med Care Ag,purchase,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-14,ACGL,Arch Cap Group Ltd,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-13,ACGL,Arch Cap Group Ltd,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-14,BKNG,Booking Hldgs Inc,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-12,CB,Chubb Ltd,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-27,HON,Honeywell Intl Inc,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-25,PCAR,Paccar Inc,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-06,PAG,"Pensake Automotive Group, Inc.",sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-12,ACN,Accenture Plc,sale_full,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-11,WFC,West Fargo N D,sale_full,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-20,C,Citigroup Inc,purchase,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-20,NFG,National Fuel Gas Company,purchase,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-19,NFG,National Fuel Gas Company,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-21,NFG,National Fuel Gas Company,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-29,LUMN,Centurylink Inc,sale_full,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-04,BKR,"Baker Hughes, a GE company",sale_full,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-19,SWK,Stanley Black & Decker Inc,sale_full,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-20,MS,Morgan Stanley,sale_full,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-15,FB,Facebook Inc,purchase,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-14,FMS,Fresenius Med Care Ag,purchase,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-14,ACGL,Arch Cap Group Ltd,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-13,ACGL,Arch Cap Group Ltd,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-14,BKNG,Booking Hldgs Inc,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-12,CB,Chubb Ltd,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-27,HON,Honeywell Intl Inc,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-25,PCAR,Paccar Inc,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-06,PAG,"Penske Automotive Group, Inc.",sale_full,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-12,ACN,Accenture Plc,sale_full,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-11,WFC,West Fargo N D,sale_full,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-20,C,Citigroup Inc,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-20,NFG,National Fuel Gas Company,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-19,NFG,National Fuel Gas Company,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-21,NFG,National Fuel Gas Company,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-29,LUMN,Centurylink Inc,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-04,BKR,"Baker Hughes, a GE company",sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-19,SWK,Stanley Black & Decker Inc,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-20,MS,Morgan Stanley,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-20,SFE,Safeguard Scientific Inc,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-19,SFE,Safeguard Scientific Inc,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-22,SFE,Safeguard Scientific Inc,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-26,SFE,Safeguard Scientific Inc,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-14,SFE,Safeguard Scientific Inc,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-20,SFE,Safeguard Scientific Inc,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-19,SFE,Safeguard Scientific Inc,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-22,SFE,Safeguard Scientific Inc,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-26,SFE,Safeguard Scientific Inc,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-14,SFE,Safeguard Scientific Inc,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-02-25,2021-01-13,GBTC,Grayscale Bitcoin Trust,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2020-11-09,2020-09-30,MSFT,Microsoft Corporation,purchase,15000,Suzan K. DelBene,WA01,house,Democrat,1962-02-17,F
2020-11-09,2020-09-02,MSFT,Microsoft Corporation,sale_partial,25000000,Suzan K. DelBene,WA01,house,Democrat,1962-02-17,F
2020-11-09,2020-10-13,AMED,Amedisys Inc,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-11-09,2020-10-13,ANSS,"ANSYS, Inc.",sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-11-09,2020-10-13,TECH,Bio-Techne Corp,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-11-09,2020-10-13,CHE,Chemed Corp,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-11-09,2020-10-13,CGNX,Cognex Corporation,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-11-09,2020-10-13,CSGP,"CoStar Group, Inc.",sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-11-09,2020-10-15,DORM,"Dorman Products, Inc.",sale_full,250000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-11-09,2020-10-13,FAST,Fastenal Company,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-11-09,2020-10-13,LOPE,"Grand Canyon Education, Inc.",sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-11-09,2020-10-28,GWRE,"Guidewire Software, Inc.",purchase,250000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-11-09,2020-10-13,JKHY,"Jack Henry & Associates, Inc.",sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-11-09,2020-10-13,LII,"Lennox International, Inc.",sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-11-09,2020-10-13,NEOG,Neogen Corporation,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-11-09,2020-10-13,PAYC,"Paycom Software, Inc.",sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-11-09,2020-10-13,PCTY,Paylocity Holding Corporation,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-11-09,2020-10-13,PEGA,Pegasystems Inc.,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-11-09,2020-10-28,PRLB,"Proto labs, Inc. Common Stock",sale_partial,250000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-11-09,2020-10-13,RBA,Ritchie bros. Auctioneers Incorporated,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-11-09,2020-10-13,ROL,"Rollins, Inc.",sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-11-09,2020-10-13,TDOC,"Teladoc Health, Inc.",sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-11-09,2020-10-13,VRSK,"Verisk Analytics, Inc.",sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-11-09,2020-07-22,AAPL,Apple Inc.,sale_partial,15000,Lloyd K. Smucker,PA11,house,Republican,1964-01-23,M
2020-11-09,2020-10-09,AAPL,Apple Inc.,sale_partial,50000,Lloyd K. Smucker,PA11,house,Republican,1964-01-23,M
2020-08-24,2020-08-14,NWN,Northwest Natural Holding Company,purchase,15000,Earl Blumenauer,OR03,house,Democrat,1948-08-16,M
2020-08-24,2020-07-28,SYPR,"Sypris Solutions, Inc.",sale_full,15000,James Comer,KY01,house,Republican,1972-08-19,M
2020-08-24,2020-08-06,WLK,Westlake Chemical Corporation,sale_full,15000,James Comer,KY01,house,Republican,1972-08-19,M
2020-08-24,2020-08-14,DOX,Amdocs Limited - Ordinary Shares,sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-08-24,2020-08-13,DOX,Amdocs Limited - Ordinary Shares,sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-08-24,2020-08-13,BURL,"Burlington Stores, Inc.",purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-08-24,2020-08-12,CB,Chubb Limited,purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-08-24,2020-07-24,CIEN,Ciena Corporation,purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-08-24,2020-07-28,D,"Dominion Energy, Inc.",purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-08-24,2020-07-28,FE,FirstEnergy Corp.,sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-08-24,2020-07-22,FE,FirstEnergy Corp.,sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-08-24,2020-08-14,HAE,Haemonetics Corporation,purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-08-24,2020-08-07,HSIC,"Henry Schein, Inc.",sale_full,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-08-24,2020-07-28,LOW,"Lowe's Companies, Inc.",purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-08-24,2020-07-16,STOR,STORE Capital Corporation,sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-08-24,2020-07-23,SYY,Sysco Corporation,sale_full,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-08-24,2020-07-24,WSO,"Watsco, Inc.",sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2020-08-24,2019-10-17,ZBRA,Zebra Technologies Corporation - Class A,sale_full,250000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2021-11-16,2021-11-08,ATVI,Activision Blizzard Inc,sale_full,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2021-11-16,2021-11-08,CAT,Caterpilar Inc,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2021-11-16,2021-11-08,GPN,Global Payments Inc,sale_full,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2021-11-16,2021-11-08,HON,Honeywell International Inc,sale_partial,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2021-11-16,2021-11-08,KLAC,KLA Corporation,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2021-11-16,2021-11-08,LMT,Lockheed Martin Corporation,sale_full,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2021-11-16,2021-11-08,ULTA,Ulta Beauty Inc,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2021-11-16,2021-11-08,V,Visa Inc,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2021-11-16,2021-11-02,EPD,Enterprise Products Partners LTD,purchase,100000,Trey Hollingsworth,IN09,house,Republican,1983-09-12,M
2021-04-23,2021-03-25,GDRX,GoodRx Holdings Inc Class A,purchase,250000,Anthony E. Gonzalez,OH16,house,Republican,1984-09-19,M
2021-04-23,2021-03-25,NKE,Nike Inc,sale_full,50000,Anthony E. Gonzalez,OH16,house,Republican,1984-09-19,M
2021-04-23,2021-04-07,CL,Colgate-Palmolive Company,purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2021-04-23,2021-04-14,GS,Goldman Sachs Group Inc,sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2021-04-23,2021-04-24,GS,Goldman Sachs Group Inc,sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2021-04-23,2021-03-16,HES,Hess Corportation,sale_full,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2021-04-23,2021-04-14,MS,Morgan Stanley,purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2021-04-23,2021-03-26,MS,Morgan Stanley,purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2021-04-23,2021-03-19,NI,NiSource Inc,sale_full,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2021-04-23,2021-04-08,PPG,PPG Industries Inc,sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
